Date,NVDA,AAPL,MSFT,AMZN,GOOGL,AVGO,META,TSLA,WMT,AMD
2020-09-04,12.582703590393066,117.43611907958984,204.57766723632812,164.7310028076172,78.41241455078125,32.01572799682617,280.5285949707031,139.44000244140625,44.229434967041016,82.01000213623047
2020-09-08,11.875442504882812,109.53325653076172,193.51089477539062,157.49200439453125,75.5555419921875,30.921049118041992,269.04864501953125,110.06999969482422,42.87310791015625,78.69000244140625
2020-09-09,12.67491340637207,113.90216064453125,201.7512664794922,163.4304962158203,76.72735595703125,31.758163452148438,271.5887451171875,122.09333038330078,43.319026947021484,81.91000366210938
2020-09-10,12.272933006286621,110.18370819091797,196.09852600097656,158.7554931640625,75.6770248413086,31.49793815612793,266.0025329589844,123.77999877929688,42.36524963378906,78.9800033569336
2020-09-11,12.12614631652832,108.73712921142578,194.8190155029297,155.81100463867188,75.16675567626953,31.729055404663086,264.5340881347656,124.23999786376953,42.3311882019043,76.33999633789062
2020-09-14,12.831663131713867,111.9992446899414,196.13668823242188,155.14849853515625,74.82308959960938,31.9495792388916,264.0776062011719,139.8733367919922,42.52317810058594,77.9000015258789
2020-09-15,12.950041770935059,112.17399597167969,199.35459899902344,157.80650329589844,76.1268081665039,32.365047454833984,270.298828125,149.9199981689453,42.53556442260742,78.93000030517578
2020-09-16,12.475046157836914,108.86335754394531,195.79296875,153.90499877929688,74.9847640991211,32.376502990722656,261.4681396484375,147.25332641601562,42.19493865966797,76.66000366210938
2020-09-17,12.42420482635498,107.12549591064453,193.7495880126953,150.43649291992188,73.74251556396484,32.277706146240234,252.8358917236328,141.14332580566406,42.32809066772461,76.55000305175781
2020-09-18,12.150819778442383,103.72745513916016,191.3433380126953,147.74549865722656,71.9597396850586,31.73169708251953,250.56370544433594,147.38333129882812,41.89456558227539,74.93000030517578
2020-09-21,12.477787017822266,106.87307739257812,193.39630126953125,148.02349853515625,70.92084503173828,31.314226150512695,246.21778869628906,149.79666137695312,42.445762634277344,77.94000244140625
2020-09-22,12.597907066345215,108.55266571044922,198.05596923828125,156.44949340820312,72.3926773071289,32.18655014038086,252.76641845703125,141.41000366210938,42.829750061035156,77.69999694824219
2020-09-23,12.085526466369629,103.99931335449219,191.53428649902344,149.9929962158203,69.89183807373047,31.296430587768555,247.08103942871094,126.78666687011719,42.111331939697266,74.7300033569336
2020-09-24,12.30906867980957,105.0672607421875,194.01695251464844,150.989501953125,70.55982208251953,31.37920379638672,247.58706665039062,129.26333618164062,42.3311882019043,75.81999969482422
2020-09-25,12.833161354064941,109.00897979736328,198.4379119873047,154.75650024414062,71.36318969726562,31.760173797607422,252.8358917236328,135.77999877929688,42.507686614990234,78.05999755859375
2020-09-28,12.993902206420898,111.61090087890625,199.98477172851562,158.70249938964844,72.33515167236328,32.694820404052734,254.82034301757812,140.39999389648438,42.50149917602539,79.4800033569336
2020-09-29,13.184053421020508,110.76625061035156,197.9031982421875,157.24400329589844,72.70014190673828,32.42422866821289,259.7516174316406,139.69000244140625,42.46744155883789,81.7699966430664
2020-09-30,13.487842559814453,112.43614196777344,200.8345947265625,157.43649291992188,72.67930603027344,32.42957305908203,259.8607482910156,143.00332641601562,43.325218200683594,81.98999786376953
2020-10-01,13.571578025817871,113.38758087158203,202.868408203125,161.06300354003906,73.78517150878906,32.8105583190918,264.5539245605469,149.3866729736328,44.306854248046875,84.86000061035156
2020-10-02,13.021068572998047,109.72743225097656,196.88153076171875,156.25,72.18341064453125,31.762849807739258,257.916015625,138.3633270263672,43.507904052734375,81.80000305175781
2020-10-05,13.599489212036133,113.10602569580078,200.88232421875,159.9600067138672,73.53375244140625,32.588016510009766,262.5893859863281,141.89332580566406,43.91047668457031,86.1500015258789
2020-10-06,13.693191528320312,109.86333465576172,196.6141815185547,154.9980010986328,71.95629119873047,32.39931106567383,256.6459655761719,137.9933319091797,43.54816818237305,84.4800033569336
2020-10-07,13.919974327087402,111.72740936279297,200.35719299316406,159.7845001220703,72.35894775390625,32.64498519897461,256.11016845703125,141.76666259765625,43.62868881225586,86.69000244140625
2020-10-08,13.795119285583496,111.62060546875,201.0732879638672,159.52749633789062,73.5634994506836,33.23157501220703,261.7062683105469,141.97332763671875,43.774227142333984,86.51000213623047
2020-10-09,13.719358444213867,113.56236267089844,206.06719970703125,164.33250427246094,74.9034194946289,33.53156280517578,262.39093017578125,144.6666717529297,44.213951110839844,83.0999984741211
2020-10-12,14.181146621704102,120.7759017944336,211.40484619140625,172.14649963378906,77.5882339477539,34.04161834716797,273.6028747558594,147.43333435058594,44.66915512084961,84.29000091552734
2020-10-13,14.203329086303711,117.572021484375,212.79891967773438,172.18150329589844,77.71121215820312,33.95793151855469,273.9898986816406,148.88333129882812,45.28229522705078,85.27999877929688
2020-10-14,14.050808906555176,117.65940856933594,210.88922119140625,168.1855010986328,77.53119659423828,33.85201644897461,269.7035217285156,153.76666259765625,44.57316589355469,84.20999908447266
2020-10-15,13.925955772399902,117.19339752197266,209.74339294433594,166.9324951171875,77.13597869873047,33.81907272338867,264.6432189941406,149.6266632080078,44.755863189697266,83.12999725341797
2020-10-16,13.76795482635498,115.55262756347656,209.74339294433594,163.635498046875,77.7424545288086,33.70514678955078,263.8594055175781,146.55667114257812,44.81159973144531,83.16999816894531
2020-10-19,13.455196380615234,112.60118103027344,204.54898071289062,160.36050415039062,75.87042999267578,33.44877243041992,259.3646240234375,143.61000061035156,44.266605377197266,82.0
2020-10-20,13.602478981018066,114.08660888671875,204.9595947265625,160.85049438476562,76.91826629638672,33.55738067626953,265.4767150878906,140.64666748046875,44.56077575683594,81.55999755859375
2020-10-21,13.482109069824219,113.46525573730469,205.10281372070312,159.2469940185547,78.64945220947266,33.117645263671875,276.5596923828125,140.8800048828125,44.71561050415039,79.19999694824219
2020-10-22,13.318875312805176,112.37788391113281,205.18873596191406,158.82000732421875,79.67449188232422,33.235145568847656,275.9544677734375,141.92999267578125,44.45238494873047,79.41999816894531
2020-10-23,13.547402381896973,111.68858337402344,206.46827697753906,160.22000122070312,80.97970581054688,33.177276611328125,282.572509765625,140.2100067138672,44.545284271240234,81.95999908447266
2020-10-26,13.099820137023926,111.69829559326172,200.59588623046875,160.3520050048828,78.5651626586914,32.315635681152344,274.9523620605469,140.0933380126953,44.02195739746094,82.2300033569336
2020-10-27,13.354514122009277,113.203125,203.62277221679688,164.31649780273438,79.2886734008789,32.00941848754883,281.08416748046875,141.55999755859375,44.24181365966797,78.87999725341797
2020-10-28,12.587189674377441,107.96044158935547,193.5299530029297,158.13900756835938,74.9207763671875,30.906539916992188,265.5858154296875,135.33999633789062,43.36547088623047,76.4000015258789
2020-10-29,12.98293685913086,111.96040344238281,195.4778594970703,160.55050659179688,77.20589447021484,31.600847244262695,278.6434020996094,136.94332885742188,43.32830810546875,78.0199966430664
2020-10-30,12.49448299407959,105.68862915039062,193.3294677734375,151.8074951171875,80.14311218261719,31.12195587158203,261.06134033203125,129.34666442871094,42.965999603271484,75.29000091552734
2020-11-02,12.541085243225098,105.6012191772461,193.19578552246094,150.2239990234375,80.55026245117188,31.266155242919922,259.3249206542969,133.50332641601562,43.476951599121094,74.69999694824219
2020-11-03,12.978453636169434,107.22258758544922,197.11062622070312,152.42050170898438,81.6084976196289,31.48957633972168,263.2342529296875,141.3000030517578,44.213951110839844,76.58000183105469
2020-11-04,13.750761985778809,111.6011962890625,206.6210174560547,162.05799865722656,86.57695007324219,32.45716094970703,285.1423645019531,140.32666015625,43.96002960205078,81.3499984741211
2020-11-05,14.115354537963867,115.56233978271484,213.20948791503906,166.10000610351562,87.40261840820312,33.90275573730469,292.3855285644531,146.02999877929688,44.4276237487793,83.0
2020-11-06,14.51608943939209,115.43104553222656,213.6201171875,165.56849670410156,87.2652587890625,33.880496978759766,291.1253967285156,143.31666564941406,45.13983917236328,85.87999725341797
2020-11-09,13.587774276733398,113.12610626220703,208.53070068359375,157.18699645996094,87.34905242919922,33.42830276489258,276.5993957519531,140.4199981689453,44.44929885864258,83.12000274658203
2020-11-10,12.729738235473633,112.78573608398438,201.48390197753906,151.75100708007812,86.17378997802734,32.323646545410156,270.3087463378906,136.7866668701172,45.07482147216797,77.98999786376953
2020-11-11,13.37569522857666,116.20907592773438,206.7738037109375,156.8695068359375,86.64537811279297,33.46212387084961,274.3272399902344,139.0433349609375,45.824214935302734,81.27999877929688
2020-11-12,13.414324760437012,115.93677520751953,205.7139129638672,155.51400756835938,86.42668151855469,32.95296859741211,272.9381103515625,137.25332641601562,45.9016227722168,81.83999633789062
2020-11-13,13.25507640838623,115.98538208007812,206.73562622070312,156.4405059814453,87.8866195678711,33.24671936035156,274.7936096191406,136.1666717529297,46.61695098876953,81.43000030517578
2020-11-16,13.472638130187988,116.99684143066406,207.42308044433594,156.55299377441406,87.9743881225586,33.89741134643555,276.7878723144531,136.02999877929688,47.20531463623047,83.7300033569336
2020-11-17,13.379932403564453,116.11181640625,204.77816772460938,156.7830047607422,87.3609619140625,33.87871170043945,272.8587646484375,147.20333862304688,46.254638671875,83.36000061035156
2020-11-18,13.386412620544434,114.78915405273438,202.0784454345703,155.2729949951172,86.31858825683594,33.880496978759766,269.8523254394531,162.2133331298828,46.16793441772461,82.54000091552734
2020-11-19,13.397873878479004,115.38240814208984,203.36126708984375,155.8509979248047,87.2077407836914,34.21073532104492,270.8147888183594,166.42333984375,47.106224060058594,85.54000091552734
2020-11-20,13.046490669250488,114.11810302734375,201.4178466796875,154.97000122070312,86.10733795166016,34.1217155456543,267.6000061035156,163.20333862304688,46.5240478515625,84.63999938964844
2020-11-23,13.098573684692383,110.72392272949219,201.1498260498047,154.91949462890625,85.66993713378906,34.44840621948242,266.3398742675781,173.9499969482422,46.73772430419922,85.30999755859375
2020-11-24,12.91689682006836,112.00768280029297,204.73989868164062,155.9029998779297,87.4720458984375,34.91394805908203,274.7638244628906,185.1266632080078,46.87087631225586,85.06999969482422
2020-11-25,13.193021774291992,112.84407043457031,204.74940490722656,159.2534942626953,87.48344421386719,34.78932189941406,273.4441833496094,191.3333282470703,47.016414642333984,86.70999908447266
2020-11-27,13.219440460205078,113.38870239257812,206.0514373779297,159.76699829101562,88.61856842041016,35.15605926513672,275.6468811035156,195.25332641601562,46.9451904296875,87.19000244140625
2020-11-30,13.359248161315918,115.78116607666016,204.94093322753906,158.40199279785156,87.00094604492188,35.74623107910156,274.8133544921875,189.1999969482422,47.313690185546875,92.66000366210938
2020-12-01,13.347786903381348,119.35038757324219,206.9896240234375,161.00399780273438,89.03215026855469,36.01238250732422,284.3187561035156,194.9199981689453,47.267250061035156,92.62999725341797
2020-12-02,13.501797676086426,119.70050048828125,206.18545532226562,160.17649841308594,90.5005111694336,35.93760681152344,285.28125,189.60667419433594,46.61075210571289,93.73999786376953
2020-12-03,13.357710838317871,119.56436157226562,205.10366821289062,159.3365020751953,90.34530639648438,35.58778381347656,279.6554260253906,197.7933349609375,46.232967376708984,92.30999755859375
2020-12-04,13.51949691772461,118.89329528808594,205.21856689453125,158.12899780273438,90.44052124023438,36.64527130126953,277.52215576171875,199.67999267578125,46.112186431884766,94.04000091552734
2020-12-07,13.567858695983887,120.35210418701172,205.15147399902344,157.89999389648438,90.10677337646484,37.465091705322266,283.35638427734375,213.9199981689453,45.86445617675781,94.06999969482422
2020-12-08,13.311842918395996,120.96481323242188,206.7981414794922,158.864501953125,89.82410430908203,37.68939971923828,281.1933288574219,216.6266632080078,46.2794075012207,92.91999816894531
2020-12-09,12.893791198730469,118.43620300292969,202.76768493652344,155.2100067138672,88.16432189941406,37.04939651489258,275.7560119628906,201.4933319091797,45.91401290893555,89.83000183105469
2020-12-10,12.935171127319336,119.85610961914062,201.5422821044922,155.07449340820312,87.65801239013672,36.49928283691406,274.96221923828125,209.02333068847656,45.6995735168457,91.66000366210938
2020-12-11,12.976056098937988,119.04891967773438,204.1654510498047,155.8209991455078,88.0125732421875,36.12364959716797,271.4200134277344,203.3300018310547,45.687129974365234,91.6500015258789
2020-12-14,13.270709991455078,118.43620300292969,205.06539916992188,157.84849548339844,86.89482116699219,36.65595245361328,272.0550537109375,213.27667236328125,45.267547607421875,94.77999877929688
2020-12-15,13.322312355041504,124.36869812011719,204.9983673095703,158.25599670410156,87.33219909667969,37.213172912597656,273.40447998046875,211.0833282470703,45.24580001831055,97.12000274658203
2020-12-16,13.204646110534668,124.30062866210938,209.92872619628906,162.04800415039062,87.13929748535156,37.82203674316406,273.5235900878906,207.58999633789062,45.19917297363281,96.8499984741211
2020-12-17,13.303117752075195,125.1661605834961,210.0627899169922,161.8040008544922,86.3121337890625,37.92885208129883,272.34283447265625,218.63333129882812,45.407413482666016,96.83999633789062
2020-12-18,13.2340669631958,123.18220520019531,209.26817321777344,160.08250427246094,85.6034927368164,39.011505126953125,274.24786376953125,231.6666717529297,45.36079025268555,95.91999816894531
2020-12-21,13.294143676757812,124.7090835571289,213.09754943847656,160.3090057373047,86.01705169677734,38.50160217285156,270.66595458984375,216.6199951171875,45.36700439453125,93.2300033569336
2020-12-22,13.2402982711792,128.2589111328125,214.38999938964844,160.3260040283203,85.30596160888672,38.88044357299805,265.01031494140625,213.44667053222656,44.81689453125,93.16000366210938
2020-12-23,12.972064971923828,127.36412048339844,211.59454345703125,159.2635040283203,85.70316314697266,38.194576263427734,266.0223693847656,215.32666015625,44.51232147216797,91.55000305175781
2020-12-24,12.956608772277832,128.3463897705078,213.25074768066406,158.63450622558594,85.99723052978516,38.73320770263672,265.3179016113281,220.58999633789062,44.59933090209961,91.80999755859375
2020-12-28,12.863125801086426,132.9368133544922,215.36651611328125,164.197998046875,87.97091674804688,38.77091979980469,274.8432312011719,221.22999572753906,45.1339111328125,91.5999984741211
2020-12-29,12.906253814697266,131.16677856445312,214.59100341796875,166.10000610351562,87.16756439208984,38.51595687866211,274.62481689453125,221.99667358398438,44.847984313964844,90.62000274658203
2020-12-30,13.108177185058594,130.04837036132812,212.22637939453125,164.29249572753906,86.10088348388672,39.035743713378906,269.7531433105469,231.5933380126953,44.810672760009766,92.29000091552734
2020-12-31,13.017685890197754,129.04664611816406,212.934814453125,162.84649658203125,86.91366577148438,39.306854248046875,271.0331115722656,235.22332763671875,44.80135726928711,91.70999908447266
2021-01-04,13.076017379760742,125.85668182373047,208.4065399169922,159.3314971923828,85.5990219116211,38.17303466796875,266.8459167480469,243.2566680908203,45.54106140136719,92.30000305175781
2021-01-05,13.366435050964355,127.41275024414062,208.60757446289062,160.92550659179688,86.28931427001953,38.43157958984375,268.8601379394531,245.0366668701172,45.29862976074219,92.7699966430664
2021-01-06,12.57844352722168,123.12385559082031,203.19854736328125,156.91900634765625,85.4378662109375,38.194576263427734,261.2597351074219,251.9933319091797,45.581451416015625,90.33000183105469
2021-01-07,13.30585765838623,127.32524871826172,208.98097229003906,158.10800170898438,87.98978424072266,39.8041877746582,266.6474914550781,272.0133361816406,45.57835006713867,95.16000366210938
2021-01-08,13.238800048828125,128.42417907714844,210.25424194335938,159.13499450683594,89.15464782714844,40.006195068359375,265.48663330078125,293.3399963378906,45.57213592529297,94.58000183105469
2021-01-11,13.58256721496582,125.43849182128906,208.21505737304688,155.7104949951172,87.09467315673828,40.016963958740234,254.84014892578125,270.39666748046875,45.77727127075195,97.25
2021-01-12,13.446206092834473,125.26343536376953,205.76422119140625,156.04150390625,86.15938568115234,40.34282684326172,249.13490295410156,283.14666748046875,46.29939270019531,95.36000061035156
2021-01-13,13.493072509765625,127.29605102539062,207.1141357421875,158.29449462890625,86.6463623046875,40.5062141418457,249.68064880371094,284.8033447265625,45.82699966430664,91.77999877929688
2021-01-14,13.162522315979004,125.37043762207031,203.9357147216797,156.37350463867188,85.8365707397461,40.58342361450195,243.72735595703125,281.6666564941406,45.67780685424805,90.79000091552734
2021-01-15,12.822744369506836,123.64901733398438,203.58143615722656,155.21249389648438,85.67290496826172,40.02503204345703,249.40281677246094,275.38665771484375,44.95364761352539,88.20999908447266
2021-01-19,12.988019943237305,124.320068359375,207.2098388671875,156.03799438476562,88.49211883544922,41.22977828979492,259.06695556640625,281.51666259765625,44.565147399902344,89.44999694824219
2021-01-20,13.327548027038574,128.40472412109375,214.77294921875,163.16900634765625,93.23294067382812,41.46409606933594,265.3973083496094,283.48333740234375,45.22404479980469,88.75
2021-01-21,13.827861785888672,133.1118621826172,215.37608337402344,165.34950256347656,93.43524932861328,41.907562255859375,270.7453308105469,281.663330078125,45.018917083740234,91.52999877929688
2021-01-22,13.673304557800293,135.2514190673828,216.3142547607422,164.6114959716797,93.85231018066406,41.745975494384766,272.36260986328125,282.21331787109375,45.47890090942383,92.79000091552734
2021-01-25,13.614225387573242,138.99575805664062,219.74166870117188,164.6999969482422,93.9375991821289,41.7253303527832,275.8453369140625,293.6000061035156,45.43849563598633,94.12999725341797
2021-01-26,13.396849632263184,139.2291717529297,222.4221954345703,166.30650329589844,94.61550903320312,41.64273452758789,279.85382080078125,294.36334228515625,45.84563064575195,94.70999908447266
2021-01-27,12.880826950073242,138.15936279296875,222.96788024902344,161.62899780273438,90.20148468017578,39.92179489135742,270.02099609375,288.0533447265625,44.705020904541016,88.83999633789062
2021-01-28,13.013693809509277,133.32583618164062,228.74073791503906,161.88099670410156,91.90044403076172,40.55378723144531,262.9366149902344,278.4766540527344,44.67704391479492,87.5199966430664
2021-01-29,12.952620506286621,128.33670043945312,222.06800842285156,160.30999755859375,90.61903381347656,40.442466735839844,256.31854248046875,264.510009765625,43.66384506225586,85.63999938964844
2021-02-01,13.199166297912598,130.4568328857422,229.43003845214844,167.1439971923828,93.87760162353516,41.9003791809082,259.96990966796875,279.9366760253906,43.28466796875,87.66000366210938
2021-02-02,13.518000602722168,131.28347778320312,229.2960205078125,169.0,95.16942596435547,42.810672760009766,265.0003662109375,290.92999267578125,43.75086975097656,88.86000061035156
2021-02-03,13.491825103759766,130.2622833251953,232.63717651367188,165.62649536132812,102.10014343261719,41.76123046875,264.5737609863281,284.89666748046875,43.884498596191406,87.88999938964844
2021-02-04,13.625194549560547,133.6175994873047,231.68942260742188,166.5500030517578,101.83979797363281,42.24958419799805,264.4150085449219,283.3299865722656,44.2978630065918,87.83999633789062
2021-02-05,13.552153587341309,133.20364379882812,231.8712921142578,167.6074981689453,103.58536529541016,41.834842681884766,266.0124816894531,284.07666015625,44.866634368896484,87.9000015258789
2021-02-08,14.397480010986328,133.34974670410156,232.1298065185547,166.14700317382812,103.37162780761719,42.4354248046875,264.5043029785156,287.8066711425781,45.074859619140625,91.47000122070312
2021-02-09,14.222479820251465,132.47315979003906,233.3743896484375,165.25,102.91886901855469,42.60868835449219,267.35198974609375,283.1533203125,45.32350540161133,90.91000366210938
2021-02-10,14.72204875946045,131.8692626953125,232.46482849121094,164.32899475097656,103.46882629394531,42.197532653808594,269.7531433105469,268.2733459472656,44.795135498046875,92.3499984741211
2021-02-11,15.207157135009766,131.61602783203125,234.06361389160156,163.10650634765625,103.58140563964844,42.946231842041016,268.2846374511719,270.5533447265625,44.76095962524414,92.66000366210938
2021-02-12,14.918487548828125,131.84979248046875,234.5422821044922,163.885498046875,103.89283752441406,43.65812683105469,268.3937683105469,272.0400085449219,44.90080642700195,93.7699966430664
2021-02-16,15.286432266235352,129.72645568847656,233.3072967529297,163.44749450683594,104.6698989868164,43.91038513183594,271.83673095703125,265.40667724609375,45.27065658569336,91.45999908447266
2021-02-17,14.863395690917969,127.43759155273438,234.324462890625,165.4320068359375,105.06266021728516,43.31339645385742,271.43988037109375,266.04998779296875,45.7492790222168,89.94000244140625
2021-02-18,14.786617279052734,126.33699035644531,233.93101501464844,166.4114990234375,104.42739868164062,43.3834228515625,267.2924499511719,262.4599914550781,42.78428268432617,88.63999938964844
2021-02-19,14.883834838867188,126.49281311035156,231.22508239746094,162.4949951171875,103.58436584472656,43.984893798828125,259.5234069824219,260.4333190917969,42.99563217163086,89.58000183105469
2021-02-22,14.314717292785645,122.72346496582031,225.02635192871094,159.03700256347656,101.87103271484375,42.76399230957031,258.3029479980469,238.1666717529297,42.793609619140625,85.37000274658203
2021-02-23,14.101578712463379,122.58709716796875,223.8364715576172,159.72500610351562,102.16162872314453,42.36360549926758,263.7899475097656,232.94667053222656,42.10364532470703,84.73999786376953
2021-02-24,14.457555770874023,122.09034729003906,225.06468200683594,157.97650146484375,103.33641815185547,43.169769287109375,262.2519226074219,247.33999633789062,41.40123748779297,86.94000244140625
2021-02-25,13.269465446472168,117.84373474121094,219.7295379638672,152.85800170898438,99.97123718261719,41.04035568237305,252.70687866210938,227.4066619873047,41.0096435546875,82.41999816894531
2021-02-26,13.675299644470215,118.10670471191406,222.98243713378906,154.64649963378906,100.26678466796875,42.181365966796875,255.61410522460938,225.1666717529297,40.37870788574219,84.51000213623047
2021-03-01,13.802188873291016,124.46688079833984,227.35806274414062,157.3070068359375,102.63473510742188,43.95078659057617,262.84735107421875,239.47666931152344,40.829376220703125,86.38999938964844
2021-03-02,13.367931365966797,121.8663330078125,224.4121856689453,154.72650146484375,102.37785339355469,43.13655090332031,256.9833068847656,228.81333923339844,40.437767028808594,84.12999725341797
2021-03-03,12.768153190612793,118.88590240478516,218.35739135742188,150.25,99.74610900878906,41.57001495361328,253.4212646484375,217.73333740234375,39.65456771850586,80.86000061035156
2021-03-04,12.334891319274902,117.0060806274414,217.5609588623047,148.8784942626953,100.86287689208984,39.822147369384766,255.63389587402344,207.14666748046875,39.635902404785156,77.75
2021-03-05,12.425880432128906,118.2625503540039,222.23403930664062,150.0229949951172,103.99398803710938,40.410160064697266,262.2221984863281,199.31666564941406,40.13007354736328,78.5199966430664
2021-03-08,11.560114860534668,113.3341064453125,218.19427490234375,147.59750366210938,99.55220031738281,37.816627502441406,253.32205200195312,187.6666717529297,39.744693756103516,73.95999908447266
2021-03-09,12.488776206970215,117.94112396240234,224.32583618164062,153.1425018310547,101.18173217773438,39.82304763793945,263.6708984375,224.52667236328125,40.0586051940918,78.52999877929688
2021-03-10,12.436904907226562,116.86000061035156,223.02084350585938,152.8820037841797,100.9749526977539,39.283512115478516,262.83740234375,222.68666076660156,41.08112335205078,77.5199966430664
2021-03-11,12.960832595825195,118.78852081298828,227.5404052734375,155.67950439453125,104.16607666015625,40.72884750366211,271.7475280761719,233.1999969482422,41.06557846069336,81.2300033569336
2021-03-12,12.82367992401123,117.88268280029297,226.21615600585938,154.47450256347656,101.6597671508789,40.502620697021484,266.31011962890625,231.2433319091797,41.6840705871582,81.05000305175781
2021-03-15,13.158086776733398,120.76570129394531,225.31419372558594,154.08399963378906,101.87996673583984,42.26216506958008,271.6184997558594,235.97999572753906,41.4696044921875,82.5
2021-03-16,13.257834434509277,122.30462646484375,228.09690856933594,154.59300231933594,103.34040069580078,42.92738342285156,277.10540771484375,225.6266632080078,41.45718002319336,82.75
2021-03-17,13.307708740234375,121.51569366455078,227.45399475097656,156.7864990234375,103.25757598876953,43.41304397583008,281.798583984375,233.93666076660156,41.11220169067383,82.62999725341797
2021-03-18,12.690511703491211,117.39568328857422,221.3895721435547,151.39950561523438,100.23854064941406,41.667877197265625,276.4505615234375,217.72000122070312,40.57539749145508,78.12000274658203
2021-03-19,12.813453674316406,116.86971282958984,221.03460693359375,153.7480010986328,100.51722717285156,42.92637252807617,287.85107421875,218.2899932861328,41.11532211303711,79.05999755859375
2021-03-22,13.153099060058594,120.18131256103516,226.44647216796875,155.5435028076172,100.70220184326172,43.00056457519531,291.25433349609375,223.3333282470703,41.31193542480469,80.30000305175781
2021-03-23,13.03788948059082,119.35343170166016,227.97215270996094,156.875,101.22982788085938,41.98543167114258,288.3670349121094,220.72000122070312,41.80193328857422,78.37999725341797
2021-03-24,12.611213684082031,116.96710205078125,225.93789672851562,154.35350036621094,100.79344177246094,41.371116638183594,279.9431457519531,210.08999633789062,41.54289627075195,76.4800033569336
2021-03-25,12.50373649597168,117.45413970947266,222.9440460205078,152.31300354003906,100.78997802734375,41.771915435791016,276.569580078125,213.4633331298828,41.823768615722656,76.22000122070312
2021-03-26,12.806971549987793,118.05799865722656,226.91665649414062,152.60150146484375,100.4066390991211,43.61217498779297,280.81634521484375,206.23666381835938,42.17331314086914,77.41000366210938
2021-03-29,12.915695190429688,118.23331451416016,225.72679138183594,153.7864990234375,101.45100402832031,42.759891510009766,288.5555419921875,203.76333618164062,42.65394592285156,77.13999938964844
2021-03-30,12.839390754699707,116.78209686279297,222.47389221191406,152.76449584960938,101.48473358154297,41.270687103271484,285.75750732421875,211.8733367919922,42.363704681396484,76.0
2021-03-31,13.314693450927734,118.97357177734375,226.23536682128906,154.70399475097656,102.28064727783203,41.94924545288086,292.2366638183594,222.64332580566406,42.391788482666016,78.5
2021-04-01,13.777026176452637,119.80144500732422,232.5492706298828,158.0500030517578,105.61608123779297,43.06117248535156,296.33453369140625,220.5833282470703,42.32624816894531,81.08999633789062
2021-04-05,13.952336311340332,122.62604522705078,238.99754333496094,161.3365020751953,110.03852844238281,44.1948127746582,306.50469970703125,230.35000610351562,43.51533126831055,81.43000030517578
2021-04-06,13.826650619506836,122.9280014038086,237.83645629882812,161.1909942626953,109.55750274658203,43.77773666381836,303.8753967285156,230.5399932861328,43.724430084228516,81.44000244140625
2021-04-07,14.107945442199707,124.57404327392578,239.79391479492188,163.96949768066406,111.03380584716797,43.65016555786133,310.6521301269531,223.6566619873047,43.630794525146484,82.19999694824219
2021-04-08,14.281006813049316,126.97008514404297,243.0084991455078,164.96499633789062,111.59913635253906,43.92339324951172,310.5827331542969,227.93333435058594,43.602718353271484,83.3499984741211
2021-04-09,14.363797187805176,129.54139709472656,245.5033416748047,168.61000061035156,112.60283660888672,43.88811111450195,310.0270690917969,225.67333984375,43.62456130981445,82.76000213623047
2021-04-12,15.170763969421387,127.82718658447266,245.56094360351562,168.96949768066406,111.31101989746094,43.759639739990234,309.1142272949219,233.9933319091797,43.630794525146484,78.58000183105469
2021-04-13,15.640079498291016,130.93423461914062,248.03652954101562,170.0,111.79749298095703,43.876346588134766,307.3481140136719,254.10667419433594,43.49660873413086,80.19000244140625
2021-04-14,15.238593101501465,128.59661865234375,245.25384521484375,166.64999389648438,111.17662811279297,43.18332290649414,300.4621887207031,244.07666015625,43.480995178222656,78.55000305175781
2021-04-15,16.0966796875,131.00241088867188,249.0056915283203,168.95449829101562,113.32585906982422,43.4276008605957,305.42315673828125,246.28334045410156,43.7431640625,83.01000213623047
2021-04-16,15.872495651245117,130.6712646484375,250.19554138183594,169.9720001220703,113.20188903808594,43.318119049072266,303.7959899902344,246.5933380126953,43.883602142333984,82.1500015258789
2021-04-19,15.323129653930664,131.33355712890625,248.2764434814453,168.60049438476562,113.54950714111328,41.79905700683594,299.8866271972656,238.2100067138672,43.602718353271484,81.11000061035156
2021-04-20,15.133110046386719,129.64852905273438,247.81588745117188,166.7344970703125,113.01642608642578,41.370208740234375,300.2934265136719,239.663330078125,43.93977355957031,79.2699966430664
2021-04-21,15.321884155273438,130.0283966064453,250.04202270507812,168.1009979248047,112.98371124267578,41.599117279052734,299.1226501464844,248.0399932861328,44.067726135253906,81.61000061035156
2021-04-22,14.812915802001953,128.5089874267578,246.76992797851562,165.45199584960938,111.7027816772461,41.175689697265625,294.211181640625,239.89666748046875,43.59022903442383,79.05999755859375
2021-04-23,15.226872444152832,130.82708740234375,250.5890350341797,167.04400634765625,114.05384063720703,42.17271041870117,298.78533935546875,243.13333129882812,43.662010192871094,82.76000213623047
2021-04-26,15.439087867736816,131.2167205810547,250.9727783203125,170.4499969482422,114.54975128173828,42.690242767333984,300.6803894042969,246.06666564941406,43.04094314575195,85.41000366210938
2021-04-27,15.343079566955566,130.89524841308594,251.37583923339844,170.8715057373047,113.61001586914062,42.1926155090332,301.2062683105469,234.913330078125,43.18762969970703,85.20999908447266
